name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,301.32ms,224.40us,1.89us,225.35us,3.55us,217.08us,246.64us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,899232,1000,50.37ms,28.03us,446.00ns,28.79us,1.91us,27.44us,48.28us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,1000,100.43ms,82.29us,1.59us,82.49us,2.81us,78.22us,104.28us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,200.54ms,137.50us,97.00ns,138.67us,2.19us,137.21us,154.19us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,200.54ms,124.00us,4.08us,123.83us,5.03us,117.91us,149.56us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,1570556,1000,450.86ms,364.38us,3.65us,364.59us,5.47us,355.06us,388.50us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,1000,200.54ms,134.96us,701.00ns,135.86us,3.25us,131.16us,168.30us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,1000,350.72ms,300.74us,2.84us,300.39us,3.53us,296.40us,338.56us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,601.22ms,455.26us,4.03us,455.47us,6.16us,442.66us,476.26us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,899232,1000,100.44ms,74.70us,201.00ns,75.47us,2.20us,74.02us,98.61us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,220,751.17ms,2.28ms,6.90us,2.28ms,12.44us,2.25ms,2.34ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,550.98ms,482.54us,2.24us,482.92us,4.13us,476.68us,529.48us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,976,802.04ms,520.62us,17.20us,511.83us,20.87us,480.07us,561.02us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,1570556,730,602.01ms,684.50us,4.18us,685.56us,7.26us,670.36us,719.12us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,54,751.18ms,9.37ms,14.12us,9.37ms,29.41us,9.32ms,9.47ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,304,701.92ms,1.64ms,9.88us,1.65ms,15.52us,1.62ms,1.71ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.50ms,88.08us,5.92us,89.90us,6.84us,81.66us,110.66us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,613357,1000,50.36ms,13.39us,41.00ns,13.56us,1.11us,13.28us,31.24us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.39ms,66.19us,44.00ns,66.75us,1.55us,66.03us,81.52us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,151.03ms,83.41us,786.00ns,86.01us,4.00us,81.95us,104.82us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,613357,1000,50.37ms,13.15us,40.00ns,13.43us,1.24us,13.02us,32.17us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.41ms,66.28us,48.00ns,66.91us,1.79us,66.08us,82.76us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.34ms,23.77us,37.00ns,24.18us,1.78us,23.58us,39.08us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,613423,1000,150.45ms,94.41us,441.00ns,95.43us,2.52us,93.33us,115.71us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.42ms,83.36us,71.00ns,84.10us,1.93us,83.11us,100.14us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.31ms,24.40us,414.00ns,24.54us,1.83us,23.48us,45.46us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,613423,1000,150.43ms,94.18us,441.00ns,95.59us,3.62us,93.13us,130.65us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.42ms,83.31us,186.00ns,84.17us,2.05us,82.97us,102.28us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,699,852.83ms,714.34us,5.28us,714.63us,7.97us,696.45us,754.72us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,16013977,819,601.20ms,609.10us,6.29us,610.46us,7.91us,596.87us,665.26us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,543,651.22ms,921.11us,1.35us,921.55us,6.23us,908.90us,0.97ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,276,752.19ms,1.82ms,4.67us,1.82ms,9.05us,1.81ms,1.87ms
