name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,303.74ms,224.56us,3.69us,227.37us,32.44us,217.49us,1.09ms
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,102.26ms,46.18us,1.94us,46.11us,3.32us,43.20us,74.39us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,1000,102.66ms,73.70us,481.00ns,74.42us,2.05us,72.80us,92.91us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,203.74ms,137.63us,108.00ns,139.15us,3.36us,137.31us,174.01us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,203.29ms,119.46us,2.07us,121.45us,6.00us,116.06us,189.24us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,1000,406.82ms,323.14us,4.31us,324.62us,7.95us,313.51us,426.46us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,1000,203.84ms,133.97us,1.70us,140.66us,11.89us,131.62us,237.72us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,1000,357.16ms,300.21us,3.23us,302.45us,13.96us,295.63us,574.11us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,607.98ms,457.75us,5.68us,458.77us,13.30us,439.58us,702.94us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,153.12ms,98.00us,2.67us,99.47us,6.23us,93.88us,169.13us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,218,713.11ms,2.29ms,14.83us,2.29ms,24.26us,2.25ms,2.39ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,560.19ms,480.83us,3.70us,486.02us,33.15us,473.43us,1.34ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,960,756.01ms,519.79us,21.29us,520.49us,55.06us,480.54us,1.54ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,800,611.04ms,621.97us,5.41us,625.31us,19.82us,604.50us,945.37us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,55,763.47ms,9.15ms,33.91us,9.21ms,268.89us,9.07ms,10.88ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,305,712.32ms,1.64ms,11.96us,1.64ms,18.67us,1.62ms,1.74ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,152.64ms,88.18us,2.75us,90.14us,5.91us,82.87us,112.99us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,51.80ms,20.05us,40.00ns,20.43us,1.85us,19.87us,34.01us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,102.43ms,66.19us,43.00ns,66.84us,1.83us,66.01us,76.30us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,153.33ms,88.32us,2.92us,92.15us,27.66us,83.05us,718.80us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,51.63ms,20.07us,104.00ns,20.52us,1.88us,19.82us,44.10us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,102.46ms,66.21us,50.00ns,66.93us,2.39us,66.04us,103.02us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,51.17ms,23.58us,106.00ns,24.24us,2.17us,23.31us,41.71us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,152.93ms,83.22us,63.00ns,84.36us,3.65us,83.04us,137.88us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,102.58ms,82.95us,91.00ns,85.13us,6.84us,82.65us,170.39us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.83ms,23.57us,59.00ns,24.07us,2.34us,23.37us,50.83us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,151.35ms,82.90us,87.00ns,84.35us,6.17us,82.70us,236.12us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,102.66ms,83.19us,101.00ns,84.59us,6.98us,82.78us,273.55us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,728,805.94ms,678.96us,10.59us,686.18us,27.99us,661.56us,1.03ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,723,610.77ms,679.53us,5.13us,692.00us,55.92us,662.90us,1.24ms
