name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,301.19ms,224.89us,2.98us,225.66us,4.46us,216.92us,243.16us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,100.46ms,45.78us,119.00ns,46.25us,2.04us,45.26us,73.25us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,1000,100.46ms,81.97us,1.68us,82.21us,2.71us,78.23us,104.01us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,200.54ms,137.77us,119.00ns,139.00us,2.31us,137.43us,153.29us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,201.07ms,124.24us,4.10us,126.25us,10.05us,118.43us,225.21us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,1000,400.83ms,333.09us,4.48us,334.78us,8.51us,322.57us,445.24us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,1000,200.57ms,135.41us,744.00ns,136.59us,2.85us,134.00us,158.31us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,1000,351.65ms,300.81us,1.99us,300.19us,3.76us,295.93us,331.79us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,601.89ms,456.95us,3.54us,457.68us,7.56us,444.02us,589.24us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,150.54ms,95.25us,2.33us,96.08us,4.17us,90.81us,133.62us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,220,751.12ms,2.27ms,6.04us,2.28ms,10.20us,2.25ms,2.31ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,550.98ms,481.75us,2.79us,482.38us,4.72us,472.86us,513.94us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,979,752.15ms,518.35us,20.21us,510.31us,20.44us,480.74us,554.06us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,798,601.86ms,623.98us,3.96us,626.64us,20.50us,609.17us,0.97ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,54,752.05ms,9.40ms,16.17us,9.42ms,84.63us,9.36ms,9.97ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,304,701.11ms,1.64ms,8.88us,1.64ms,14.10us,1.62ms,1.71ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,151.30ms,88.09us,1.55us,88.70us,4.12us,82.82us,111.94us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,50.37ms,20.61us,74.00ns,20.87us,1.37us,20.39us,37.98us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.40ms,66.17us,46.00ns,66.81us,1.91us,66.01us,87.37us
