name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,301.26ms,224.40us,3.96us,225.25us,5.70us,217.39us,269.96us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,100.43ms,44.99us,490.00ns,45.30us,2.41us,43.79us,71.21us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,1000,101.35ms,81.84us,1.65us,82.42us,3.62us,77.99us,112.12us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,200.99ms,137.52us,115.00ns,139.84us,8.25us,137.19us,213.10us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,200.55ms,124.43us,3.62us,124.17us,4.72us,117.99us,151.31us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,1000,400.80ms,331.21us,4.13us,332.47us,6.99us,321.25us,376.20us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,1000,200.58ms,132.79us,651.00ns,134.25us,3.30us,131.20us,170.35us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,1000,351.63ms,300.21us,2.38us,299.84us,3.64us,295.21us,327.71us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,601.13ms,457.69us,3.51us,458.19us,5.93us,444.34us,480.62us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,150.54ms,94.26us,2.25us,95.02us,3.65us,90.24us,133.91us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,220,751.19ms,2.28ms,6.42us,2.28ms,10.85us,2.26ms,2.33ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,550.99ms,483.20us,2.54us,483.53us,4.43us,473.38us,509.83us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,988,751.98ms,497.37us,7.04us,506.02us,17.41us,482.31us,566.79us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,801,601.98ms,622.93us,3.39us,624.13us,7.17us,610.45us,668.94us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,54,752.05ms,9.39ms,16.62us,9.40ms,36.03us,9.35ms,9.55ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,305,701.91ms,1.64ms,7.16us,1.64ms,14.68us,1.62ms,1.72ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.49ms,88.06us,2.14us,88.61us,4.30us,83.10us,107.10us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,50.34ms,19.84us,92.00ns,20.12us,1.35us,19.59us,38.86us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.41ms,66.17us,45.00ns,66.85us,2.10us,65.97us,87.22us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.50ms,87.74us,2.20us,87.99us,3.70us,82.86us,117.44us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,50.36ms,19.92us,34.00ns,20.14us,1.31us,19.75us,44.38us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.45ms,66.27us,46.00ns,66.89us,1.80us,66.08us,84.74us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.36ms,24.33us,91.00ns,24.73us,1.80us,23.90us,39.66us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,100.41ms,83.33us,104.00ns,84.23us,2.17us,83.13us,104.44us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.42ms,83.62us,77.00ns,84.49us,2.80us,83.40us,130.58us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.35ms,23.59us,61.00ns,24.01us,1.75us,23.39us,38.99us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,100.41ms,83.37us,87.00ns,84.21us,2.15us,83.11us,103.95us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.43ms,83.71us,71.00ns,84.56us,2.42us,83.42us,123.27us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,701,802.28ms,715.03us,7.39us,713.11us,8.06us,702.36us,746.43us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,759,601.18ms,656.29us,2.81us,659.00us,7.46us,645.31us,707.35us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,546,651.28ms,914.68us,1.90us,916.04us,7.72us,903.53us,0.97ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,275,752.54ms,1.82ms,4.82us,1.82ms,7.84us,1.81ms,1.85ms
