name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,301.22ms,224.15us,1.66us,225.39us,3.63us,216.78us,247.60us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,899232,1000,50.35ms,28.87us,493.00ns,29.82us,2.10us,28.15us,51.68us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,1000,100.36ms,81.69us,1.72us,81.92us,2.71us,78.00us,110.08us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,200.48ms,137.69us,122.00ns,138.83us,2.16us,137.23us,152.00us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,200.48ms,120.94us,1.76us,122.15us,4.05us,117.52us,163.75us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,1570556,1000,450.86ms,363.90us,4.11us,364.27us,5.86us,355.02us,406.60us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,1000,200.56ms,135.63us,558.00ns,136.83us,2.75us,134.33us,160.18us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,1000,351.61ms,300.84us,2.97us,300.72us,3.71us,296.78us,324.00us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,601.84ms,455.59us,4.24us,455.56us,6.21us,442.65us,477.04us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,899232,1000,100.43ms,75.21us,377.00ns,75.97us,2.27us,74.41us,101.39us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,220,751.17ms,2.28ms,6.63us,2.28ms,10.76us,2.26ms,2.33ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,550.99ms,485.51us,3.06us,485.58us,4.67us,475.35us,518.63us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,960,801.45ms,526.58us,7.04us,520.86us,17.27us,478.81us,556.91us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,1570556,729,601.04ms,685.72us,4.66us,686.66us,8.24us,669.77us,746.06us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,54,751.67ms,9.37ms,20.76us,9.38ms,34.55us,9.32ms,9.47ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,306,701.11ms,1.63ms,9.16us,1.64ms,15.99us,1.61ms,1.73ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,151.37ms,88.17us,5.31us,88.73us,6.22us,82.06us,108.98us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,613357,1000,50.37ms,13.12us,21.00ns,13.28us,1.13us,13.04us,33.40us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.41ms,66.16us,43.00ns,66.74us,1.67us,65.99us,81.60us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.46ms,88.22us,4.77us,87.50us,4.95us,82.23us,109.12us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,613357,1000,50.33ms,13.23us,34.00ns,13.43us,1.28us,13.10us,32.65us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.38ms,66.27us,46.00ns,66.88us,1.73us,66.02us,82.19us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.31ms,23.62us,139.00ns,24.36us,1.80us,23.40us,42.50us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,613423,1000,150.44ms,94.56us,541.00ns,95.77us,3.13us,93.28us,129.54us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.39ms,83.56us,75.00ns,84.27us,1.77us,83.33us,104.66us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.31ms,24.04us,70.00ns,24.42us,1.63us,23.85us,39.47us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,613423,1000,150.45ms,95.84us,1.27us,96.83us,3.26us,93.60us,120.69us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,101.27ms,83.63us,68.00ns,84.37us,1.85us,83.40us,102.73us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,697,852.72ms,717.95us,7.13us,716.58us,9.20us,695.58us,770.79us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,16013977,819,602.11ms,609.95us,5.14us,610.92us,8.07us,596.24us,651.99us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,543,651.43ms,921.26us,1.86us,921.92us,5.83us,909.41us,0.95ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,275,751.27ms,1.82ms,1.45us,1.82ms,7.87us,1.81ms,1.86ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,125,1.60s,4.01ms,10.23us,4.02ms,13.58us,3.99ms,4.06ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,16013977,379,702.06ms,1.32ms,5.73us,1.32ms,9.23us,1.30ms,1.36ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,9,752.08ms,55.69ms,73.75us,55.71ms,120.54us,55.57ms,56.00ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,25,752.25ms,20.44ms,135.76us,20.78ms,484.49us,20.27ms,21.50ms
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.48ms,102.93us,1.88us,104.57us,3.50us,100.68us,122.63us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.43ms,57.94us,897.00ns,58.90us,2.53us,56.55us,85.55us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,100.39ms,75.57us,52.00ns,76.27us,1.85us,75.37us,90.49us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,100.37ms,41.88us,177.00ns,42.55us,2.55us,41.26us,74.15us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.38ms,75.60us,2.09us,76.27us,3.29us,72.01us,99.51us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,150.46ms,111.48us,122.00ns,112.43us,2.26us,111.06us,142.17us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,150.48ms,110.85us,2.56us,111.50us,3.61us,107.69us,130.14us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,50.38ms,38.04us,268.00ns,38.44us,1.93us,37.22us,77.48us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,100.40ms,77.08us,63.00ns,77.78us,1.89us,76.89us,96.80us
