name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,301.60ms,224.90us,3.10us,225.94us,4.78us,217.60us,262.00us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,100.45ms,45.60us,125.00ns,46.06us,1.72us,45.26us,66.77us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,1000,100.43ms,82.11us,1.54us,82.51us,3.71us,78.32us,159.32us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,200.54ms,137.48us,121.00ns,138.80us,2.63us,137.10us,166.15us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,200.57ms,121.23us,1.15us,122.63us,3.51us,118.62us,157.68us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,1000,401.59ms,331.85us,4.30us,333.24us,7.73us,320.06us,394.87us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,1000,200.56ms,135.59us,2.48us,135.65us,3.83us,131.66us,175.40us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,1000,350.76ms,301.18us,2.08us,300.60us,3.96us,296.29us,340.88us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,601.32ms,457.61us,3.66us,458.09us,6.22us,441.59us,488.69us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,150.50ms,93.14us,1.94us,94.33us,3.70us,90.26us,129.78us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,220,751.44ms,2.27ms,5.85us,2.28ms,12.88us,2.26ms,2.35ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,550.92ms,484.11us,3.48us,484.67us,5.45us,473.76us,510.56us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,951,751.99ms,528.00us,4.65us,525.60us,14.00us,479.15us,600.82us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,802,601.03ms,622.70us,3.25us,623.94us,6.56us,610.40us,658.74us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,54,751.33ms,9.37ms,19.63us,9.38ms,27.89us,9.34ms,9.45ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,304,701.21ms,1.65ms,12.62us,1.65ms,17.84us,1.62ms,1.73ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.49ms,88.12us,2.17us,88.73us,4.33us,82.87us,116.78us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,50.38ms,20.39us,74.00ns,20.65us,1.48us,20.17us,47.62us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.41ms,66.17us,44.00ns,66.80us,1.78us,65.99us,86.75us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.51ms,88.08us,1.60us,88.72us,4.26us,82.99us,118.78us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,50.35ms,19.84us,45.00ns,20.05us,1.12us,19.64us,33.82us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.39ms,66.28us,54.00ns,66.90us,1.77us,66.12us,87.51us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.33ms,24.44us,180.00ns,24.79us,1.82us,24.01us,39.90us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,100.43ms,83.44us,130.00ns,84.44us,2.76us,83.14us,124.57us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.39ms,83.51us,267.00ns,84.22us,2.39us,82.98us,124.75us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,50.35ms,23.81us,89.00ns,24.25us,1.89us,23.53us,41.99us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,100.42ms,83.40us,63.00ns,84.39us,2.94us,83.21us,134.71us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.46ms,83.45us,124.00ns,84.30us,2.10us,83.15us,104.70us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,698,802.39ms,714.22us,5.50us,716.04us,9.21us,704.79us,763.32us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,757,601.18ms,657.95us,3.02us,660.49us,7.19us,647.10us,707.61us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,546,652.23ms,914.25us,2.02us,915.71us,8.04us,900.92us,0.96ms
