name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,509.77ms,223.80us,2.40us,408.53us,670.89us,215.39us,4.24ms
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,899232,1000,100.41ms,28.50us,381.00ns,62.31us,304.20us,27.86us,3.04ms
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,1000,205.60ms,82.12us,1.58us,168.03us,504.76us,78.28us,5.09ms
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,352.85ms,137.73us,115.00ns,276.02us,603.53us,137.42us,3.16ms
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,410.92ms,120.77us,2.16us,240.97us,522.66us,116.99us,3.42ms
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,1570556,672,602.20ms,371.11us,7.04us,743.95us,0.95ms,358.41us,3.41ms
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,1000,357.72ms,135.40us,2.23us,276.61us,618.16us,132.04us,3.17ms
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,850,571.90ms,305.68us,5.59us,588.20us,852.27us,296.86us,3.35ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,571,729.88ms,456.54us,6.61us,870.26us,1.01ms,443.03us,4.49ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,899232,1000,202.83ms,80.42us,3.01us,170.48us,493.80us,75.40us,3.14ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,116,719.92ms,5.28ms,27.98us,4.32ms,1.47ms,2.26ms,8.23ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,548,620.03ms,492.43us,5.61us,913.26us,1.02ms,480.25us,3.53ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,550,1.08s,498.93us,11.11us,905.58us,1.00ms,479.19us,5.25ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,1570556,411,677.91ms,697.96us,11.10us,1.22ms,1.12ms,673.45us,4.70ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,27,720.00ms,18.40ms,1.04ms,18.61ms,1.82ms,15.42ms,21.45ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,153,718.85ms,4.16ms,543.78us,3.27ms,1.48ms,1.62ms,5.64ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,256.01ms,88.41us,5.25us,175.46us,491.95us,82.48us,3.11ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,613357,1000,50.36ms,13.14us,52.00ns,25.29us,188.94us,12.99us,3.02ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,153.51ms,66.30us,46.00ns,133.08us,436.92us,66.13us,3.15ms
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,259.86ms,87.56us,4.30us,169.72us,473.37us,82.34us,3.11ms
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,613357,1000,50.34ms,13.52us,83.00ns,28.75us,212.34us,13.06us,3.03ms
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,154.04ms,66.36us,50.00ns,134.44us,436.51us,66.16us,3.08ms
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,103.38ms,24.12us,321.00ns,43.90us,218.89us,23.50us,3.04ms
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,613423,1000,263.94ms,95.51us,1.36us,198.16us,534.19us,92.80us,3.13ms
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,205.90ms,83.75us,192.00ns,168.44us,489.25us,83.24us,3.10ms
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,151.91ms,24.90us,516.00ns,50.11us,258.82us,23.63us,3.05ms
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2024-04-19,,613423,1000,204.95ms,95.75us,1.52us,169.87us,448.84us,92.21us,3.12ms
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,203.93ms,85.04us,212.00ns,173.02us,498.84us,83.45us,3.11ms
