name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,305.52ms,224.82us,3.92us,227.63us,20.17us,217.31us,728.83us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,102.56ms,45.04us,590.00ns,52.83us,95.68us,43.71us,2.26ms
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,1000,152.13ms,74.77us,1.61us,88.24us,89.38us,72.50us,2.12ms
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,203.83ms,137.73us,106.00ns,139.33us,4.11us,137.35us,196.64us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,201.82ms,120.17us,1.78us,122.17us,5.40us,117.19us,163.41us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,1000,407.06ms,325.82us,6.93us,328.20us,14.18us,313.46us,505.79us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,1000,203.54ms,131.52us,1.05us,139.04us,16.03us,130.05us,492.55us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,1000,356.77ms,299.73us,3.01us,299.93us,4.63us,295.46us,347.17us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,607.61ms,454.97us,6.00us,456.62us,14.84us,439.97us,701.65us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,152.91ms,97.21us,2.59us,98.15us,3.77us,93.28us,119.28us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,219,713.17ms,2.28ms,13.39us,2.29ms,41.47us,2.24ms,2.57ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,560.26ms,481.04us,4.15us,484.08us,20.09us,474.11us,717.49us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,755.77ms,490.21us,4.47us,499.22us,32.01us,478.84us,1.12ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,799,610.55ms,622.42us,6.46us,626.16us,22.35us,606.34us,894.80us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,53,763.57ms,9.33ms,122.27us,9.52ms,684.18us,9.11ms,13.77ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,303,712.87ms,1.65ms,12.46us,1.66ms,40.15us,1.62ms,2.11ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,153.07ms,88.20us,2.92us,95.94us,29.11us,83.10us,393.81us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,51.65ms,20.01us,105.00ns,20.51us,2.18us,19.77us,56.61us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,102.75ms,66.20us,63.00ns,81.74us,87.99us,66.01us,1.81ms
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,153.54ms,86.14us,2.04us,96.24us,41.09us,83.18us,540.52us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,51.62ms,20.29us,41.00ns,20.53us,1.32us,20.11us,36.47us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,102.47ms,66.21us,46.00ns,67.14us,2.71us,66.01us,84.79us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,51.52ms,24.00us,399.00ns,24.96us,10.05us,23.17us,328.29us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,151.99ms,83.19us,47.00ns,84.41us,3.04us,83.04us,114.16us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,102.65ms,83.24us,77.00ns,84.53us,6.21us,82.99us,246.57us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,101.69ms,24.89us,261.00ns,33.66us,128.66us,24.07us,2.07ms
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,153.03ms,83.09us,78.00ns,84.16us,2.71us,82.88us,105.07us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,102.62ms,83.40us,82.00ns,84.48us,3.30us,83.11us,123.31us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,726,810.04ms,676.44us,17.73us,687.88us,80.69us,641.69us,2.38ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,795,611.00ms,627.77us,3.98us,629.35us,24.50us,615.49us,1.23ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,473,661.60ms,1.06ms,87.31us,1.06ms,132.37us,882.31us,2.94ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,276,713.08ms,1.81ms,3.79us,1.82ms,23.04us,1.80ms,2.02ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,126,1.57s,3.97ms,41.52us,3.97ms,84.18us,3.83ms,4.54ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,271,712.94ms,1.84ms,4.00us,1.85ms,120.10us,1.83ms,3.81ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,9,814.45ms,56.37ms,180.70us,57.00ms,1.40ms,56.09ms,60.46ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,25,763.17ms,20.32ms,65.80us,20.35ms,112.72us,20.22ms,20.65ms
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,152.73ms,105.14us,2.01us,107.10us,7.09us,101.09us,223.24us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,102.37ms,49.97us,330.00ns,50.80us,2.87us,49.38us,86.03us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,102.78ms,75.37us,52.00ns,76.34us,3.48us,75.19us,157.33us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,101.93ms,41.50us,296.00ns,42.57us,3.82us,40.87us,87.23us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,102.48ms,60.71us,1.05us,70.25us,51.96us,59.13us,1.19ms
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,153.28ms,111.38us,110.00ns,112.68us,3.57us,111.03us,173.90us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,152.99ms,112.96us,2.33us,114.23us,6.24us,109.05us,202.41us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,51.81ms,37.07us,67.00ns,37.55us,1.98us,36.81us,60.22us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,102.81ms,77.03us,64.00ns,77.97us,2.75us,76.83us,127.44us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,455.56ms,339.90us,4.43us,359.97us,162.32us,330.75us,2.44ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,177,712.51ms,2.84ms,56.39us,2.83ms,62.26us,2.74ms,3.00ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,921,609.69ms,531.54us,3.88us,543.27us,114.10us,520.29us,2.85ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,303.66ms,208.21us,4.92us,228.34us,125.96us,199.93us,2.97ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,348,660.92ms,1.43ms,8.71us,1.44ms,20.59us,1.41ms,1.64ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,305.82ms,247.55us,2.88us,249.57us,13.72us,240.71us,625.24us
