name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,607.64ms,239.22us,5.17us,472.39us,806.79us,224.27us,5.32ms
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,899232,1000,152.21ms,52.20us,363.00ns,112.67us,415.97us,51.26us,3.20ms
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,1000,250.71ms,92.55us,1.85us,185.69us,510.48us,88.48us,4.12ms
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,356.82ms,133.84us,602.00ns,275.95us,628.83us,132.99us,3.25ms
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,501.07ms,141.30us,4.36us,312.36us,654.88us,133.81us,5.23ms
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,1570556,632,602.46ms,349.45us,14.19us,791.12us,1.05ms,327.34us,4.50ms
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,1000,402.28ms,162.84us,6.31us,329.71us,693.77us,154.11us,5.17ms
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,790,601.13ms,294.46us,9.91us,635.81us,0.97ms,283.38us,6.37ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,533,758.29ms,472.81us,9.43us,941.56us,1.10ms,451.41us,5.53ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,899232,1000,300.81ms,115.81us,8.17us,237.66us,597.35us,102.89us,5.14ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,126,751.35ms,5.00ms,42.59us,4.01ms,1.41ms,1.97ms,6.06ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,533,651.24ms,461.03us,8.37us,940.72us,1.11ms,442.50us,5.57ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,521,1.10s,529.56us,11.31us,0.95ms,1.06ms,509.23us,5.84ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,1570556,453,702.46ms,622.38us,16.54us,1.10ms,1.10ms,586.94us,5.77ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,31,752.53ms,18.43ms,2.14ms,16.69ms,4.50ms,9.33ms,22.54ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,156,752.57ms,3.57ms,1.66ms,3.21ms,1.60ms,1.48ms,7.66ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,250.80ms,87.31us,1.91us,171.93us,485.61us,80.77us,5.11ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,613357,1000,101.93ms,23.58us,61.00ns,48.62us,263.28us,23.34us,3.10ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,156.84ms,63.77us,47.00ns,135.03us,454.54us,63.58us,3.24ms
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,250.66ms,87.52us,734.00ns,184.27us,523.22us,80.89us,5.18ms
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,613357,1000,51.25ms,26.35us,97.00ns,26.85us,1.86us,26.11us,60.15us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,152.86ms,63.79us,90.00ns,130.15us,438.72us,63.53us,4.09ms
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,150.51ms,29.13us,93.00ns,60.34us,302.34us,28.77us,4.05ms
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,613423,1000,206.32ms,82.13us,127.00ns,164.88us,483.49us,81.86us,3.34ms
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,200.58ms,81.84us,1.53us,167.45us,479.76us,80.11us,5.11ms
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,150.52ms,29.31us,174.00ns,61.19us,322.14us,28.56us,5.05ms
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,613423,1000,250.70ms,87.10us,3.67us,172.12us,513.17us,81.89us,5.10ms
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,202.89ms,81.27us,634.00ns,176.25us,538.09us,80.32us,5.21ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,276,1.21s,0.96ms,117.80us,1.82ms,1.44ms,806.90us,6.24ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,16013977,259,751.42ms,1.06ms,254.97us,1.94ms,1.46ms,749.42us,5.95ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,172,751.30ms,1.89ms,683.65us,2.92ms,1.64ms,1.18ms,6.48ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,132,751.27ms,3.83ms,1.65ms,3.81ms,1.74ms,1.81ms,7.83ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,114,1.91s,4.39ms,64.21us,4.42ms,125.65us,4.19ms,5.16ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,16013977,278,755.17ms,1.78ms,35.65us,1.80ms,64.91us,1.71ms,2.01ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,10,753.73ms,51.44ms,112.51us,51.47ms,182.40us,51.16ms,51.81ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,24,753.96ms,21.25ms,29.31us,21.28ms,84.89us,21.18ms,21.52ms
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,151.28ms,108.91us,1.61us,111.18us,16.54us,101.28us,560.39us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,103.95ms,68.68us,2.25us,70.03us,4.24us,65.74us,109.43us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,102.61ms,72.59us,73.00ns,73.61us,2.91us,72.39us,115.86us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,101.42ms,47.72us,204.00ns,48.84us,4.04us,47.11us,99.33us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,102.23ms,84.22us,2.31us,85.46us,5.16us,80.56us,135.63us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,154.03ms,108.02us,732.00ns,110.31us,6.72us,107.08us,203.06us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,151.40ms,115.92us,1.12us,117.52us,7.25us,108.54us,260.17us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,102.20ms,44.71us,270.00ns,45.54us,3.22us,43.49us,76.64us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,103.87ms,74.46us,67.00ns,75.17us,1.96us,74.23us,96.64us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.74ms,339.65us,3.32us,341.56us,8.18us,330.46us,438.69us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,198,754.95ms,2.52ms,11.49us,2.53ms,56.57us,2.49ms,3.14ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,994,604.87ms,501.59us,3.88us,503.38us,20.67us,490.84us,1.07ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,301.55ms,228.59us,1.60us,229.38us,4.05us,221.93us,267.03us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,370,652.98ms,1.35ms,4.61us,1.35ms,11.36us,1.33ms,1.45ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,302.43ms,243.13us,2.20us,243.33us,3.69us,239.86us,278.12us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.68ms,373.85us,3.05us,374.99us,7.83us,360.23us,470.55us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,554.42ms,486.13us,4.83us,486.36us,7.52us,465.97us,557.58us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,554.96ms,483.21us,2.71us,484.58us,16.25us,473.05us,0.95ms
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,151.31ms,87.22us,765.00ns,87.97us,5.40us,80.52us,189.14us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613357,1000,52.61ms,44.42us,323.00ns,45.40us,2.81us,43.48us,94.62us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,104.07ms,63.78us,133.00ns,66.20us,17.34us,63.56us,294.90us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,101.31ms,28.67us,44.00ns,29.78us,19.85us,28.47us,653.00us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613423,1000,102.46ms,44.91us,107.00ns,45.63us,2.33us,44.58us,71.20us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,103.87ms,80.45us,75.00ns,81.58us,2.96us,80.24us,124.65us
