name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,301.16ms,229.71us,2.56us,230.83us,4.93us,225.02us,270.43us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,100.54ms,51.01us,384.00ns,51.72us,2.36us,50.26us,82.11us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,1000,150.60ms,91.17us,1.40us,91.61us,2.86us,87.52us,114.82us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,201.38ms,134.07us,216.00ns,135.36us,2.73us,133.44us,162.91us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,250.89ms,134.68us,1.39us,136.51us,4.70us,132.15us,193.10us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,1000,401.11ms,332.63us,3.62us,333.07us,6.40us,323.36us,372.17us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,1000,201.61ms,155.75us,942.00ns,157.72us,4.03us,153.85us,195.67us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,1000,351.09ms,288.37us,4.84us,288.50us,10.87us,282.29us,412.00us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,601.31ms,476.60us,8.23us,474.86us,15.55us,441.11us,694.51us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,151.33ms,98.61us,1.66us,99.97us,4.19us,96.05us,144.91us
