name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,301.50ms,236.77us,2.49us,238.74us,9.90us,224.62us,359.19us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,899232,1000,103.00ms,51.17us,433.00ns,52.28us,3.38us,50.39us,85.15us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,1000,154.04ms,91.82us,1.47us,92.40us,3.65us,87.81us,129.37us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,203.90ms,134.71us,406.00ns,136.63us,9.15us,133.92us,407.20us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,251.50ms,135.89us,1.45us,138.21us,5.59us,133.37us,178.78us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,1570556,1000,403.60ms,336.13us,5.31us,337.27us,8.00us,326.57us,378.10us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,1000,202.53ms,159.50us,2.34us,162.02us,7.25us,156.15us,259.00us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,1000,353.15ms,288.25us,4.15us,288.81us,5.99us,283.33us,331.42us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,601.85ms,466.44us,5.34us,467.46us,12.55us,451.72us,668.98us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,899232,1000,154.65ms,102.31us,2.28us,103.32us,3.87us,98.73us,136.42us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,251,704.60ms,1.99ms,4.86us,1.99ms,16.81us,1.97ms,2.13ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,502.79ms,447.38us,3.70us,449.95us,21.49us,437.71us,0.98ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,953,802.05ms,521.38us,5.79us,524.51us,17.87us,508.09us,791.82us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,1570556,841,603.86ms,593.28us,3.89us,594.92us,9.88us,582.16us,706.35us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,54,753.99ms,9.33ms,20.89us,9.33ms,29.75us,9.26ms,9.39ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,335,703.95ms,1.49ms,12.23us,1.50ms,66.76us,1.46ms,2.66ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,151.50ms,87.23us,812.00ns,87.50us,3.75us,80.46us,117.04us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,613357,1000,51.71ms,24.05us,102.00ns,24.31us,1.39us,23.72us,57.56us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,103.66ms,63.69us,43.00ns,64.50us,2.47us,63.53us,87.94us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,151.34ms,87.13us,1.50us,87.82us,6.99us,80.53us,201.08us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,613357,1000,51.78ms,23.84us,80.00ns,24.18us,1.80us,23.59us,68.06us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,103.63ms,63.82us,66.00ns,64.82us,2.48us,63.67us,91.58us
