name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,301.09ms,229.38us,2.64us,229.92us,4.12us,224.91us,258.85us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,100.51ms,51.10us,730.00ns,51.80us,2.50us,49.67us,79.02us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,1000,150.57ms,90.68us,1.31us,91.20us,3.64us,87.29us,153.17us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,201.49ms,134.48us,200.00ns,135.86us,3.08us,133.86us,158.75us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,250.83ms,135.17us,1.10us,137.20us,4.60us,132.96us,172.75us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,1000,401.11ms,332.05us,4.36us,332.54us,6.26us,323.57us,374.15us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,1000,201.62ms,156.31us,1.18us,158.61us,4.96us,153.96us,222.09us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,1000,351.09ms,287.89us,3.51us,287.28us,4.69us,282.10us,318.60us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,601.80ms,473.43us,7.95us,471.05us,12.86us,439.90us,514.67us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,150.63ms,99.22us,1.77us,100.13us,3.66us,96.41us,131.62us
