name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,301.31ms,230.38us,2.60us,230.58us,4.27us,225.31us,268.40us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,100.53ms,51.44us,1.42us,52.12us,2.72us,49.37us,81.93us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,1000,150.59ms,91.22us,1.64us,91.78us,3.07us,87.38us,120.02us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,201.48ms,135.38us,162.00ns,136.65us,2.70us,134.89us,164.15us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,250.82ms,135.34us,835.00ns,137.61us,4.76us,133.26us,173.88us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,1000,401.09ms,332.82us,5.14us,333.41us,6.75us,323.22us,379.60us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,1000,200.71ms,154.20us,611.00ns,156.56us,4.42us,152.58us,200.90us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,1000,351.08ms,290.15us,4.50us,290.04us,5.76us,283.91us,333.00us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,601.74ms,467.16us,6.62us,470.46us,18.54us,447.16us,663.95us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,899232,1000,150.86ms,99.02us,1.74us,99.80us,3.57us,95.86us,132.04us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,254,751.52ms,1.97ms,4.26us,1.97ms,9.11us,1.96ms,2.02ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,501.77ms,447.73us,2.92us,448.10us,4.93us,439.19us,477.00us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,958,802.29ms,519.81us,5.62us,521.29us,9.88us,505.08us,601.01us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,1570556,846,601.58ms,591.11us,4.11us,591.50us,7.08us,578.00us,634.69us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,54,751.90ms,9.32ms,25.34us,9.34ms,68.74us,9.25ms,9.51ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,335,702.13ms,1.49ms,9.85us,1.49ms,13.72us,1.46ms,1.55ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,150.56ms,84.32us,586.00ns,85.18us,2.65us,81.36us,107.33us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,50.44ms,23.66us,62.00ns,23.93us,1.48us,23.39us,43.29us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.50ms,63.74us,47.00ns,64.42us,3.00us,63.54us,137.20us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,151.44ms,84.21us,682.00ns,85.08us,3.07us,82.03us,120.18us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613357,1000,50.43ms,23.89us,74.00ns,24.14us,1.24us,23.68us,45.37us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,100.50ms,63.84us,43.00ns,64.40us,1.80us,63.63us,87.75us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,100.49ms,29.07us,40.00ns,29.37us,1.33us,28.91us,47.52us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,100.46ms,83.33us,88.00ns,84.06us,2.14us,83.02us,110.33us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.46ms,80.34us,63.00ns,81.04us,2.03us,80.13us,108.34us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,100.48ms,29.05us,46.00ns,29.35us,1.36us,28.88us,45.45us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,613423,1000,100.49ms,83.21us,118.00ns,84.00us,2.04us,82.89us,103.34us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,100.47ms,80.39us,80.00ns,81.07us,2.09us,80.15us,120.80us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,585,852.13ms,851.66us,4.23us,854.75us,10.48us,837.60us,912.77us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,651,601.58ms,768.19us,4.10us,768.36us,7.23us,756.78us,804.98us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,427,652.11ms,1.17ms,5.46us,1.17ms,10.37us,1.16ms,1.23ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,283,701.78ms,1.77ms,5.79us,1.77ms,11.76us,1.75ms,1.81ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,124,1.55s,4.05ms,20.36us,4.05ms,38.95us,4.00ms,4.23ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-25,,16013977,293,701.75ms,1.71ms,6.12us,1.71ms,14.58us,1.69ms,1.78ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,10,752.17ms,51.09ms,70.31us,51.08ms,77.73us,50.97ms,51.18ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,24,751.82ms,21.05ms,45.88us,21.16ms,274.37us,20.97ms,21.88ms
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,151.35ms,104.25us,898.00ns,105.06us,2.52us,102.76us,127.65us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.47ms,66.60us,851.00ns,67.34us,2.00us,65.17us,86.61us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,101.30ms,72.57us,66.00ns,73.12us,1.45us,72.37us,87.21us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,100.44ms,47.14us,205.00ns,47.62us,1.82us,46.59us,73.31us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,100.46ms,83.04us,1.84us,83.77us,3.08us,79.93us,114.71us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,150.55ms,107.14us,233.00ns,107.92us,1.89us,106.65us,133.55us
