name,model,rebar_version,engine,engine_version,err,haystack_len,iters,total,median,mad,mean,stddev,min,max
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,301.70ms,235.65us,2.21us,236.64us,5.53us,223.86us,275.74us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,899232,1000,103.03ms,52.34us,173.00ns,54.47us,20.23us,51.89us,500.69us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,1000,154.01ms,92.20us,1.45us,92.97us,3.66us,88.50us,119.74us
curated/01-literal/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,203.97ms,134.90us,298.00ns,136.44us,3.47us,134.21us,168.91us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,1000,251.45ms,136.06us,1.44us,139.02us,8.70us,133.23us,264.22us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,1570556,1000,403.60ms,333.92us,5.05us,334.86us,8.12us,324.21us,389.94us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,1000,202.60ms,156.70us,1.16us,159.64us,6.21us,154.79us,229.35us
curated/01-literal/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,1000,353.11ms,288.90us,4.04us,290.58us,18.77us,282.49us,765.58us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,899232,1000,601.82ms,460.07us,3.81us,461.78us,10.47us,445.65us,649.68us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,899232,1000,154.67ms,103.57us,2.75us,104.62us,5.80us,99.29us,197.01us
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,899232,236,754.81ms,1.99ms,11.10us,2.12ms,305.63us,1.97ms,3.84ms
curated/02-literal-alternate/sherlock-casei-en,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,899232,1000,554.66ms,455.33us,3.92us,457.23us,13.85us,443.87us,743.98us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,1570556,954,802.12ms,521.07us,5.48us,523.52us,12.44us,508.58us,683.48us
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,1570556,836,604.65ms,594.43us,4.59us,598.19us,36.81us,582.25us,1.51ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,1570556,54,754.05ms,9.33ms,16.16us,9.33ms,32.74us,9.25ms,9.45ms
curated/02-literal-alternate/sherlock-casei-ru,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,1570556,334,653.83ms,1.48ms,13.42us,1.50ms,115.71us,1.45ms,2.73ms
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,151.20ms,87.47us,887.00ns,88.20us,4.59us,80.67us,178.51us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,613357,1000,51.78ms,23.78us,103.00ns,24.19us,1.84us,23.50us,52.65us
hyperscan/literal-casei-english-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,103.99ms,63.76us,40.00ns,64.36us,1.98us,63.60us,86.95us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,151.35ms,87.27us,628.00ns,88.10us,3.26us,80.72us,116.83us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,613357,1000,51.66ms,24.34us,138.00ns,24.65us,1.84us,24.02us,61.68us
hyperscan/literal-casei-english-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,103.61ms,63.81us,44.00ns,64.48us,2.61us,63.66us,115.85us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,101.19ms,28.65us,38.00ns,29.04us,1.95us,28.46us,54.05us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,613423,1000,104.59ms,82.08us,62.00ns,84.28us,10.57us,81.92us,270.37us
hyperscan/literal-casei-russian-nosom,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,103.93ms,80.57us,99.00ns,83.30us,18.40us,80.33us,409.11us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,101.20ms,28.81us,66.00ns,29.27us,1.96us,28.61us,54.44us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,613423,1000,104.60ms,82.14us,57.00ns,83.07us,2.56us,81.95us,112.03us
hyperscan/literal-casei-russian-som,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,103.88ms,80.36us,79.00ns,81.61us,3.19us,80.18us,121.79us
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,607,852.26ms,817.81us,9.83us,823.21us,21.89us,790.56us,1.01ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,16013977,641,655.45ms,775.49us,10.29us,780.55us,22.95us,747.60us,0.96ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,393,652.77ms,1.22ms,40.75us,1.27ms,95.78us,1.17ms,1.51ms
imported/leipzig/twain-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,262,753.13ms,1.87ms,57.25us,1.91ms,120.76us,1.77ms,2.50ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,16013977,116,1.60s,4.33ms,48.23us,4.33ms,66.61us,4.19ms,4.50ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),hyperscan,5.4.2 2026-08-24,,16013977,275,705.51ms,1.79ms,45.91us,1.82ms,110.97us,1.70ms,2.50ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,16013977,10,753.96ms,51.42ms,86.96us,51.41ms,102.66us,51.20ms,51.55ms
imported/leipzig/tom-sawyer-huckle-fin-insensitive,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,16013977,24,753.91ms,21.32ms,67.59us,21.33ms,103.89us,21.20ms,21.64ms
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,151.18ms,107.70us,1.16us,108.04us,4.32us,101.18us,153.18us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,103.90ms,68.20us,1.55us,69.23us,5.33us,65.61us,173.32us
imported/sherlock/name-sherlock-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,103.85ms,72.50us,53.00ns,73.17us,2.33us,72.30us,99.94us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,101.19ms,47.55us,181.00ns,48.12us,2.30us,47.04us,74.20us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,103.57ms,83.56us,1.71us,84.55us,3.48us,80.67us,116.84us
imported/sherlock/name-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,154.02ms,107.38us,176.00ns,108.60us,3.46us,106.77us,141.01us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,151.24ms,115.50us,684.00ns,117.05us,4.79us,109.40us,154.71us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,103.51ms,44.92us,317.00ns,47.10us,13.96us,43.68us,263.23us
imported/sherlock/name-sherlock-holmes-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,103.86ms,74.37us,62.00ns,75.26us,2.90us,74.13us,110.48us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.62ms,336.13us,3.45us,338.60us,13.74us,325.03us,597.66us
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,199,753.03ms,2.52ms,12.06us,2.52ms,30.88us,2.49ms,2.70ms
imported/sherlock/name-alt3-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,554.63ms,496.99us,3.32us,499.07us,11.16us,489.85us,627.03us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,301.47ms,228.22us,2.26us,229.50us,9.52us,221.94us,450.21us
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,369,654.41ms,1.35ms,4.14us,1.36ms,8.41us,1.34ms,1.43ms
imported/sherlock/name-alt5-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,302.56ms,251.28us,2.19us,252.76us,6.25us,244.75us,411.77us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,594933,1000,451.62ms,372.76us,3.37us,373.91us,7.96us,359.16us,471.03us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,594933,1000,554.53ms,489.19us,5.52us,489.59us,9.41us,466.59us,565.76us
imported/sherlock/the-casei,count-spans,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,594933,1000,552.90ms,483.44us,2.84us,483.74us,5.03us,472.16us,531.81us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613357,1000,151.26ms,87.38us,851.00ns,88.37us,7.96us,80.53us,249.82us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613357,1000,52.33ms,44.47us,223.00ns,44.95us,2.59us,43.68us,106.40us
opt/prefilter/literal-casei-english,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613357,1000,102.41ms,63.81us,103.00ns,65.08us,2.96us,63.60us,109.18us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),casei,casei-rebar 1,,613423,1000,101.24ms,28.91us,72.00ns,29.30us,1.76us,28.68us,57.47us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),pcre2/jit,10.47 2025-10-21,,613423,1000,102.61ms,44.98us,120.00ns,45.55us,2.06us,44.66us,77.38us
opt/prefilter/literal-casei-russian,count,0.1.0 (rev 463d00f318),rust/regex,1.12.4,,613423,1000,103.85ms,80.79us,72.00ns,81.48us,2.00us,80.31us,105.32us
